id,lat,lng,accessible,babyChange,borough,code
18c5658a15d4309801c8d7c8,51.33124301,0.0536572,FALSE,TRUE,Bromley,E09000006
8d42de956743b8a64bdb85c3,51.40610793,-0.030491352,TRUE,TRUE,Bromley,E09000006
58e607cbd4c042270eb7e33d,51.4066701,-0.028731823,FALSE,TRUE,Bromley,E09000006
2f0f0edb0c5ba7710d909fcd,51.40652287,-0.007676482,FALSE,FALSE,Bromley,E09000006
68b2126e16f65ec29915ba3e,51.36814007,0.038291216,FALSE,FALSE,Bromley,E09000006
b8f87e998e6064591e06ea49,51.37708124,-0.022433996,FALSE,FALSE,Bromley,E09000006
4e639a3eaad4cf0afb104166,51.3744627,0.044728518,FALSE,FALSE,Bromley,E09000006
0507136a9318a654ad7f103b,51.36714873,0.055468082,TRUE,FALSE,Bromley,E09000006
75b69c7597a13a3e8653cf23,51.37953055,-0.013861656,FALSE,FALSE,Bromley,E09000006
e03f4dbd815caa0bb59a453d,51.40026491,0.044648051,FALSE,FALSE,Bromley,E09000006
446e618ac57a6a7217d8cde5,51.39996203,0.031650066,TRUE,TRUE,Bromley,E09000006
a5374db0618824bf07486a42,51.37769735,0.010685921,FALSE,FALSE,Bromley,E09000006
a71c1aae21edc84f752083a4,51.39221364,0.03226161,FALSE,FALSE,Bromley,E09000006
ea5f896780034b00c9540270,51.36713701,0.038715005,FALSE,FALSE,Bromley,E09000006
a41b00ecaf1aa37a5d15ddca,51.34030074,0.030459166,FALSE,FALSE,Bromley,E09000006
576dcb770457ab6dfd8d598a,51.33908404,0.02895116,FALSE,FALSE,Bromley,E09000006
c412e81c3bac2270a6d94221,51.31219133,0.034611225,FALSE,TRUE,Bromley,E09000006
477b8d24f7d18a9cbc6084fc,51.3929891,0.1125966,FALSE,FALSE,Bromley,E09000006
54fb9e34d86435f0d2f48f93,51.3584468,0.084500313,FALSE,FALSE,Bromley,E09000006
7a84bdc8f83b2b1360a45e5a,51.37673803,-0.014784336,TRUE,FALSE,Bromley,E09000006
617b4b03e4ed8611e8c4e4bd,51.40905091,-0.03742218,TRUE,FALSE,Bromley,E09000006
f6924b7ac522868b5e8d1204,51.42083598,-0.067527294,FALSE,FALSE,Bromley,E09000006
a98b7b93a1b48ea730f576e6,51.41095646,-0.02613008,TRUE,FALSE,Bromley,E09000006
f16ab36119ac93642936a42b,51.31466926,0.033801198,FALSE,FALSE,Bromley,E09000006
dd379cdc9238abb0829439af,51.4049434,0.016790628,TRUE,TRUE,Bromley,E09000006
92360b1f6a9d7fc16e7201f0,51.36035279,0.087692142,FALSE,FALSE,Bromley,E09000006
7dc054997f33d07eb7792f8b,51.38928129,0.072049499,TRUE,TRUE,Bromley,E09000006
a7757fcb5524beaedcc27cce,51.41826511,0.067918897,TRUE,TRUE,Bromley,E09000006
c5effb065aa23daf72ac76d6,51.33506265,0.029740334,FALSE,FALSE,Bromley,E09000006
1b9f5c6f428a46d740e39886,51.38866534,0.073589087,FALSE,TRUE,Bromley,E09000006
f42b28fdb01af0d065eeeaf4,51.37880565,0.017541647,TRUE,TRUE,Bromley,E09000006
1787aad6c9ecb6c870f8ad27,51.3591938,0.067666769,FALSE,FALSE,Bromley,E09000006
028ce033d400713f208a74c9,51.40396792,0.020449162,TRUE,TRUE,Bromley,E09000006
53bb00e31f437b91b13a49f4,51.38925786,0.072902441,TRUE,FALSE,Bromley,E09000006
29974b89c5da57b81cf8b719,51.30852114,0.038017631,TRUE,TRUE,Bromley,E09000006
307c3f084f7a0df7bd6a8088,51.4173502,-0.0692462,FALSE,FALSE,Bromley,E09000006
ed7ddc3531634adc0ccaa535,51.406686,0.0140381,FALSE,TRUE,Bromley,E09000006
bc1692a8d9e62ec7e85d1627,51.40395788,0.104997754,TRUE,TRUE,Bromley,E09000006
21bb260dadd1a6348310c57e,51.36267069,0.027970076,FALSE,FALSE,Bromley,E09000006
c8db57641c7327d543f8760f,51.37589923,0.01142621,TRUE,FALSE,Bromley,E09000006
2bcd333f802c342c84a4fee8,51.40708671,-0.031076074,TRUE,TRUE,Bromley,E09000006
e12e04152677ee88db47ab04,51.40370689,0.014612675,FALSE,FALSE,Bromley,E09000006
4f873df6e795184cbb14d0f0,51.4189208,0.06636858,TRUE,TRUE,Bromley,E09000006
9fab4b5693a8992d62464dbf,51.36970406,0.00193119,TRUE,TRUE,Bromley,E09000006
0712feab30eea4b82896840b,51.40711348,0.011689067,FALSE,FALSE,Bromley,E09000006
13d1a63815ede175309387a8,51.41161394,-0.026291013,TRUE,TRUE,Bromley,E09000006
a3a10a90fa8fbc213f8f0802,51.35582384,0.090068579,FALSE,FALSE,Bromley,E09000006
464c3a8c7928aa43a3f11094,51.42082093,-0.077880621,FALSE,FALSE,Bromley,E09000006
2c634d33eb463a2168c02aaa,51.38243507,0.107175708,TRUE,TRUE,Bromley,E09000006
0e16b2db6ef22c2509692eea,51.41296734,-0.051342845,TRUE,TRUE,Bromley,E09000006
38902d326297bd28a3e596b9,51.31934012,0.0732658,FALSE,FALSE,Bromley,E09000006
e83d2f43d4bb6364fbb65016,51.377694,0.100314617,TRUE,TRUE,Bromley,E09000006
adcbcbd7278225d4656529b3,51.39663523,-0.050339699,TRUE,TRUE,Bromley,E09000006
1e24afa9cf1e23ccfe08f486,51.4149991,-0.0531237,TRUE,FALSE,Bromley,E09000006
87ece5e4325fceaf4f86401b,51.35097281,0.088909864,TRUE,TRUE,Bromley,E09000006
7d2f5d99e1ec8ffcab21731c,51.37905008,0.01774013,TRUE,TRUE,Bromley,E09000006
d57703940785fb0fc596c787,51.38639897,0.113618374,TRUE,FALSE,Bromley,E09000006
bc819234abdccf3009dd884b,51.45678797,-0.013669035,TRUE,TRUE,Lewisham,E09000023
51bd4d5318653c9b4a6507f8,51.4899706,-0.0306948,TRUE,TRUE,Lewisham,E09000023
47b6cfdeacaafeca6d0d47b1,51.44515432,-0.019558668,TRUE,FALSE,Lewisham,E09000023
2cf92959b52df888d06ddead,51.4463312,-0.020170212,TRUE,TRUE,Lewisham,E09000023
abe8cce99378e1aa48b6b9c3,51.44615066,-0.021221638,TRUE,TRUE,Lewisham,E09000023
b979e644238760fb6967f142,51.4327487,-0.0198466,TRUE,TRUE,Lewisham,E09000023
08c34a291fefefb8b51aa2bd,51.48388842,-0.031000972,FALSE,FALSE,Lewisham,E09000023
0dfeab46826a14d1dc131e7c,51.4417482,-0.0614555,TRUE,TRUE,Lewisham,E09000023
2f324073fe5c37afc7bd5574,51.45926483,-0.011646152,FALSE,TRUE,Lewisham,E09000023
db276a28094e4bbb84117d51,51.43594053,0.01880765,FALSE,TRUE,Lewisham,E09000023
d47766f2425a8044dfa12450,51.46576408,0.008302376,FALSE,FALSE,Lewisham,E09000023
76cc982449acdc0a1a22c2ed,51.43897187,-0.006855726,FALSE,TRUE,Lewisham,E09000023
26dd55fa094b2598e75d2af7,51.41871353,-0.019054413,FALSE,FALSE,Lewisham,E09000023
d98ea1083d2b0ff56aca51cd,51.42639374,-0.026301742,TRUE,FALSE,Lewisham,E09000023
931247e46bc1063f7a38d2b4,51.46644711,-0.012536645,FALSE,TRUE,Lewisham,E09000023
11b9469854977f46e8321a13,51.42641381,0.011715889,FALSE,TRUE,Lewisham,E09000023
175f9e07f8d3f040d3439c4e,51.44803628,-0.008271933,FALSE,FALSE,Lewisham,E09000023
c75af2eebaf267bbb0798df7,51.42438011,-0.004109144,FALSE,FALSE,Lewisham,E09000023
10299821baf9b61a5ecddad7,51.42543711,-0.00525713,FALSE,FALSE,Lewisham,E09000023
c580e07a999fe8536d9bc02d,51.42749752,-0.010685921,FALSE,TRUE,Lewisham,E09000023
7d4951ba5803709570f39381,51.44230228,-0.00166297,FALSE,TRUE,Lewisham,E09000023
1131da7f93b3ce63cf3a3ba8,51.43260799,-0.007445812,FALSE,FALSE,Lewisham,E09000023
4589e27e99670e176da161b7,51.43004781,0.025754571,FALSE,TRUE,Lewisham,E09000023
46f68c6726f59a6881081d2f,51.43266819,0.021001697,FALSE,TRUE,Lewisham,E09000023
2aaeef3eb223e398b1e2c777,51.44356282,0.014816523,FALSE,FALSE,Lewisham,E09000023
2e5c441e2e4013d8c222e010,51.457127,0.004878,FALSE,TRUE,Lewisham,E09000023
917c07a191eddf0c3a15a1ea,51.45565154,-0.002660751,FALSE,TRUE,Lewisham,E09000023
5d7661a97109d2aa447bce29,51.46020404,-0.024483204,FALSE,FALSE,Lewisham,E09000023
2cce34898fe931a59d3517d1,51.455244,-0.019415,FALSE,FALSE,Lewisham,E09000023
10bc9372c5fe8e0aa31d0b78,51.46569471,-0.014017114,FALSE,FALSE,Lewisham,E09000023
5e623dfbbf66c60f78fe4886,51.46408433,-0.013856292,FALSE,TRUE,Lewisham,E09000023
bf93d91412342da281188c87,51.4620137,-0.0127045,FALSE,TRUE,Lewisham,E09000023
1bec0a79ffc35bf8e80ee7cf,51.461234,-0.010511,FALSE,FALSE,Lewisham,E09000023
a7fcbc46cc7f48df53191c68,51.43479515,0.002113581,FALSE,TRUE,Lewisham,E09000023
f8bde088013d6ceb50215a7a,51.431664,0.021489,FALSE,FALSE,Lewisham,E09000023
db7f23212a5bf27f69117b08,51.43573487,-0.05604744,FALSE,TRUE,Lewisham,E09000023
8c57102b8ffad4b4f069b5cc,51.44023919,-0.055478811,TRUE,TRUE,Lewisham,E09000023
dcc6ce8e5c6f2bcb0e48405e,51.45600753,0.010538399,TRUE,TRUE,Lewisham,E09000023
1f3425d24fc7e022b02c07fc,51.46903366,-0.045130849,FALSE,FALSE,Lewisham,E09000023
3c39b1526d16486a2e4458ca,51.46783731,-0.044878721,TRUE,TRUE,Lewisham,E09000023
d930a85cf512100556ca9e24,51.43033377,-0.067698956,TRUE,FALSE,Lewisham,E09000023
767d8f20309096f9399d0f28,51.4267292,-0.054487,TRUE,FALSE,Lewisham,E09000023
48c504068b2abf70d3eb48ad,51.4769573,-0.0419425,TRUE,TRUE,Lewisham,E09000023
b20fdb8e70213e2a2b56ab96,51.47419294,-0.036166906,TRUE,FALSE,Lewisham,E09000023
ac22a1ce289fc34ae344fb7e,51.47550606,-0.036864281,TRUE,TRUE,Lewisham,E09000023
8986e8dc3dbc7b398b0ef43f,51.47551943,-0.038237572,TRUE,TRUE,Lewisham,E09000023
fa19f7dec0e7894a2a0b0027,51.450898,0.012230873,TRUE,TRUE,Lewisham,E09000023
10e164e4a034a6cd9d53b1d1,51.42879526,-0.047035217,TRUE,TRUE,Lewisham,E09000023
09e88f2194f8830274a41203,51.4394665,-0.0534501,TRUE,FALSE,Lewisham,E09000023
f199e8512654947d6aeb91c5,51.440465,-0.0623808,TRUE,FALSE,Lewisham,E09000023
b138e4b4e3d9b772156474e2,51.4361545,-0.0554506,TRUE,TRUE,Lewisham,E09000023
ae925dbba2f745dfc8bfe41d,51.47780811,-0.027186871,TRUE,TRUE,Lewisham,E09000023
0fbb9499588cbde560f53f1c,51.48757631,-0.038516521,TRUE,FALSE,Lewisham,E09000023
7b5da3fd15b05ac06f032f70,51.47773126,-0.024649501,TRUE,TRUE,Lewisham,E09000023
8d538e498616db4ad5592964,51.48267911,-0.039975643,TRUE,TRUE,Lewisham,E09000023
4cd7bd47fa4ea77c481c5c0a,51.43013142,-0.033683181,FALSE,TRUE,Lewisham,E09000023
d031db861505dc6b7c58b906,51.43044575,0.022578266,FALSE,FALSE,Lewisham,E09000023
666bc00d0afcfacd4a4b3f4d,51.47647,-0.032406449,FALSE,FALSE,Lewisham,E09000023
e5d9601e763f303ab05ec52b,51.4411336,-0.0613081,FALSE,TRUE,Lewisham,E09000023
ed4e96b62cc541f4309a45ba,51.42712959,-0.012209415,FALSE,FALSE,Lewisham,E09000023
d3734a4a05e42032e02cd2bd,51.42573982,-0.043902397,FALSE,FALSE,Lewisham,E09000023
45db41bbd27d678462caa21f,51.46499448,-0.018093022,FALSE,TRUE,Lewisham,E09000023
6527735814ef85fe6a1fcd50,51.42692724,-0.040646195,TRUE,TRUE,Lewisham,E09000023
eecdbdae6b53f1f5c6de0e33,51.45243221,-0.000918992,FALSE,FALSE,Lewisham,E09000023
1dae7decea7bbe9ee11ed4d5,51.44776882,-0.018196106,FALSE,FALSE,Lewisham,E09000023
78d9ddc72619af515aa55de8,51.44382361,-0.020197034,FALSE,FALSE,Lewisham,E09000023
2b8e3255355f7d92c8235edf,51.4408277,-0.05954504,TRUE,FALSE,Lewisham,E09000023
1553b51d057cae948bc47522,51.5030083,0.0042055,FALSE,FALSE,Greenwich,E09000011
fac72c9b05a49fb659028fe7,51.4808913,-0.0078373,FALSE,FALSE,Greenwich,E09000011
eaf23ecd4b223f107a5d5d6a,51.46368328,0.029005408,TRUE,FALSE,Greenwich,E09000011
fb41d7f88f5dbdde533ca581,51.4666859,0.0697808,FALSE,FALSE,Greenwich,E09000011
83a518fd9c8b9b132831dbc8,51.49476749,0.041145086,FALSE,FALSE,Greenwich,E09000011
fa0a5da3d55477ca2478421f,51.49000724,0.069774985,TRUE,TRUE,Greenwich,E09000011
613c7a3fc554ca6fdac11007,51.48150651,0.001365244,TRUE,TRUE,Greenwich,E09000011
31b59b6e6e1b71bd756a7392,51.50204283,0.002596378,FALSE,TRUE,Greenwich,E09000011
9831ac3f0ebc2facf16e44cf,51.482147,-0.010168,FALSE,FALSE,Greenwich,E09000011
6026f2ca99f13df6092b9491,51.5000157,0.003975034,TRUE,FALSE,Greenwich,E09000011
b9e66d8764aceaf76d2b458f,51.47744059,0.019623041,FALSE,FALSE,Greenwich,E09000011
3d407707558efd1801774a0c,51.4766709,-0.0007458,TRUE,FALSE,Greenwich,E09000011
2a611a52d80cc45b9fec7179,51.49156951,0.070912242,TRUE,FALSE,Greenwich,E09000011
6fec3dbd6fd70d7f14b76dcc,51.46553142,0.009296536,FALSE,TRUE,Greenwich,E09000011
e2bf07589c4baf26d7f89bb2,51.49102174,0.120549202,FALSE,FALSE,Greenwich,E09000011
3bee62b9a2afc93751ca9dad,51.49320466,0.120417892,TRUE,TRUE,Greenwich,E09000011
95a2b9a246bada0169257cea,51.48021862,-0.005938411,FALSE,FALSE,Greenwich,E09000011
0ceae68c96fd1df86e8da0b6,51.48677629,0.031446218,FALSE,TRUE,Greenwich,E09000011
254d95e044a0aa0318e4106d,51.45564856,0.052337616,FALSE,FALSE,Greenwich,E09000011
df9496ab9a0cb4916d14c5da,51.46210412,0.027551651,FALSE,FALSE,Greenwich,E09000011
5bd6a6d10034050086628eba,51.48266407,0.003470778,FALSE,TRUE,Greenwich,E09000011
41141a96a6960601cb7d71b6,51.44025758,0.049980283,FALSE,FALSE,Greenwich,E09000011
45dafd7a50dc7301b32c53e4,51.48417404,0.018909574,FALSE,FALSE,Greenwich,E09000011
cae3201e815a14706642d341,51.49110524,0.055081844,FALSE,FALSE,Greenwich,E09000011
03cfb5de567032503390da01,51.48902265,0.066250563,FALSE,FALSE,Greenwich,E09000011
0875986aa41bab1d3e341456,51.4734107,0.002595,TRUE,FALSE,Greenwich,E09000011
ac1e5a74447222510301230a,51.481757,0.040595,FALSE,FALSE,Greenwich,E09000011
02afbc2aaa606fcdb51f0001,51.4375837,0.0718831,FALSE,FALSE,Greenwich,E09000011
cbc2bd1cda3f225b0d07f163,51.4777832,-0.0017495,FALSE,FALSE,Greenwich,E09000011
0f5639559c9fe447e5557bfc,51.45657,0.050241,FALSE,FALSE,Greenwich,E09000011
086b15e0e2cc842c61628608,51.4894888,0.0451704,FALSE,FALSE,Greenwich,E09000011
af6069cdd4d29d357cfa4454,51.4515966,0.0508674,FALSE,FALSE,Greenwich,E09000011
ade45be6c1a8e071a8b34dbe,51.489551,0.121217,FALSE,FALSE,Greenwich,E09000011
acb5bd8c054de53ee570635e,51.47783848,-0.014209644,FALSE,TRUE,Greenwich,E09000011
ccf22f95afbdea7ab01b8d38,51.430281,0.057799,FALSE,FALSE,Greenwich,E09000011
d4e8838ef03129e7e298abea,51.47951201,-0.007038116,TRUE,TRUE,Greenwich,E09000011
43dfd7bf24263dfef5b32c7e,51.45584541,0.067843795,FALSE,FALSE,Greenwich,E09000011
c03620d1d590e1715f368217,51.49148433,0.154978037,FALSE,FALSE,Bexley,E09000004
d2d48abdcb2abed1adf4ba25,51.45757688,0.142575502,TRUE,FALSE,Bexley,E09000004
ac845d6dd5b7a8296825e7b1,51.47329913,0.191013515,TRUE,FALSE,Bexley,E09000004
393d9ac2e6ddab3668a334e4,51.47325543,0.16136592,TRUE,FALSE,Bexley,E09000004
7cf165c7f5cf59aca139a823,51.45019827,0.104423722,TRUE,FALSE,Bexley,E09000004
37a9f8608269d4a1636f493d,51.44278209,0.15080452,TRUE,FALSE,Bexley,E09000004
5a24ca6a94380352ce7bbf17,51.46249516,0.106204748,TRUE,FALSE,Bexley,E09000004
a949637b074baaffe06ff8ce,51.50058033,0.12237844,TRUE,FALSE,Bexley,E09000004
bff387881a4292046f47b871,51.42580505,0.105112007,TRUE,FALSE,Bexley,E09000004
e749f15a24b6a6db435fdea2,51.47929811,0.181265838,TRUE,FALSE,Bexley,E09000004
2a90babe634dbad927a293a4,51.47929811,0.181265838,TRUE,FALSE,Bexley,E09000004
cc6cd012f7d1e6d9579739e8,51.44997264,0.180118371,TRUE,FALSE,Bexley,E09000004
d956cd6fd250bb090e676f1f,51.45578347,0.143646882,TRUE,FALSE,Bexley,E09000004
a35f0f04a53380321cd3b761,51.46827843,0.091860294,TRUE,FALSE,Bexley,E09000004
427f8a6745266dd9a02081a1,51.43562451,0.121643543,TRUE,FALSE,Bexley,E09000004
1fe899052e3d9584b9277310,51.4793316,0.15402317,TRUE,FALSE,Bexley,E09000004
6bc73e13f297d3f130544239,51.45859968,0.139882565,TRUE,FALSE,Bexley,E09000004
958eefbf2614f268da174b0d,51.48863184,0.127737522,TRUE,FALSE,Bexley,E09000004
9990370d427d95fcfb29239d,51.45644098,0.119830122,TRUE,FALSE,Bexley,E09000004
f18a69feb0fb32b93485091c,51.45790946,0.116536617,TRUE,FALSE,Bexley,E09000004
23b34d3bf0ba1d5ecc3736c9,51.48406213,0.145069957,FALSE,FALSE,Bexley,E09000004
8c1ba3517fa8bf2e385aaed7,51.44779557,0.160803795,TRUE,FALSE,Bexley,E09000004
6561451fe9010c1c88a4684c,51.45610805,0.145611763,TRUE,TRUE,Bexley,E09000004
74f6137e4078521e118acc83,51.42173417,0.101526976,FALSE,FALSE,Bexley,E09000004
3dea068fffb2e7dcc5a0e39e,51.42610608,0.106344223,FALSE,FALSE,Bexley,E09000004
f02cd99fdd1fdfd54d55ff68,51.46260545,0.109672844,FALSE,TRUE,Bexley,E09000004
89fc71a93be22e8e3475e24a,51.45916288,0.079522133,FALSE,FALSE,Bexley,E09000004
2e307719cec18128bbf74560,51.41400452,0.111794472,FALSE,FALSE,Bexley,E09000004
24bee1a579a2e04a8467d1b4,51.46495326,0.159848928,FALSE,FALSE,Bexley,E09000004
74e7a8b31fc3b5574511a3b9,51.46355285,0.133460723,FALSE,FALSE,Bexley,E09000004
f705144043f94bf391b4e8f9,51.46484348,0.101846038,FALSE,FALSE,Bexley,E09000004
654348f69219fd2f0aab0818,51.48159337,0.175153613,FALSE,FALSE,Bexley,E09000004
bd28e96283ed125be2b11e3b,51.46211248,0.10553956,FALSE,FALSE,Bexley,E09000004
cc950fc35cd5f04d404c3f45,51.48064792,0.181478262,FALSE,TRUE,Bexley,E09000004
4ba6303243b776eed1452eea,51.43408785,0.103731751,FALSE,FALSE,Bexley,E09000004
d253a984607be67ea23a263b,51.41847252,0.103704929,TRUE,FALSE,Bexley,E09000004
a54cc29ac9db220ac865b357,51.47999979,0.184589624,FALSE,TRUE,Bexley,E09000004
61d50c74c534d755cb67aaff,51.48110561,0.17863512,TRUE,FALSE,Bexley,E09000004
a36ac4b0cf6ca79af9f010c3,51.4522755,0.1795366,TRUE,FALSE,Bexley,E09000004
888eb1285305406b3efdb398,51.42578498,0.127372742,FALSE,FALSE,Bexley,E09000004
50f574210bda0cfb31548e2e,51.46190516,0.110112551,FALSE,TRUE,Bexley,E09000004
01c512b2ddf8317b469bab10,51.4571036,0.1461723,FALSE,FALSE,Bexley,E09000004
c2c16099149e18982ad62c9c,51.56080446,0.220649242,FALSE,FALSE,Havering,E09000016
07a9112e9953d719607749b1,51.55891182,0.23597002,FALSE,FALSE,Havering,E09000016
36fadefaf3da8dc8f81801af,51.58018685,0.183388027,FALSE,TRUE,Havering,E09000016
8140676db5bf53be9bd4a779,51.55499456,0.248351097,TRUE,FALSE,Havering,E09000016
3a53d2b40c1dced14bc78015,51.56292545,0.233620405,TRUE,FALSE,Havering,E09000016
2bf915202ca87b85c2be575e,51.51687492,0.19054091,TRUE,FALSE,Havering,E09000016
8d7d34f9b9572493f5f80ac8,51.5671538,0.190511942,TRUE,FALSE,Havering,E09000016
26796fd4c01797683ab9805c,51.57964314,0.182003975,FALSE,FALSE,Havering,E09000016
50fecc5493856579b2cbe665,51.58230327,0.1760602,FALSE,TRUE,Havering,E09000016
265b62b74d634def4474646c,51.56340566,0.215359926,TRUE,FALSE,Havering,E09000016
cbed8d30239671037a946627,51.56292878,0.218557119,FALSE,FALSE,Havering,E09000016
a3c1a962bc5d253a06ee1fc5,51.55900187,0.250668526,FALSE,TRUE,Havering,E09000016
d44d395aa4fa209b1a0d2934,51.5819097,0.205978561,FALSE,FALSE,Havering,E09000016
f0235ff8dde93cbd4a040edc,51.54873026,0.199438334,FALSE,FALSE,Havering,E09000016
6613afdeb819eb8760029619,51.59324565,0.234249821,FALSE,FALSE,Havering,E09000016
4ef134df9c90406cb2213f01,51.57483462,0.183250919,FALSE,FALSE,Havering,E09000016
a4023deb2a1854d3171b16b2,51.5657817,0.1913119,TRUE,TRUE,Havering,E09000016
4a180e6e4b14795b059eaad6,51.5198416,0.2544989,FALSE,FALSE,Havering,E09000016
c055e33b3b6559c8bcbbdc81,51.52017304,0.190656781,TRUE,TRUE,Havering,E09000016
4f6664f4815bb98f734b8d1a,51.594498,0.2356832,FALSE,FALSE,Havering,E09000016
cae7ccab7e3d24f6e52cd1be,51.59371871,0.218423009,TRUE,TRUE,Havering,E09000016
c8886635c443b70c4e0912be,51.57984329,0.182104461,FALSE,FALSE,Havering,E09000016
50dceccd8c6cf17cdcd9c747,51.5991038,0.1630193,FALSE,FALSE,Havering,E09000016
8ef838388ffbccba393a7bef,51.57702286,0.181617737,FALSE,FALSE,Havering,E09000016
b11e82211a9f7866d57f0588,51.52886757,0.189090371,FALSE,FALSE,Havering,E09000016
a0f41d7d689bac5058cf32c3,51.60731184,0.218318403,FALSE,FALSE,Havering,E09000016
83fa71fbd60713362c38c91a,51.51919094,0.115889539,FALSE,FALSE,BarkingandDagenham,E09000002
0ea9356dcb2d05d58dd9a0fd,51.59030938,0.130805969,FALSE,FALSE,BarkingandDagenham,E09000002
be5ba7553db8458d492b75ca,51.54000282,0.079972744,FALSE,FALSE,BarkingandDagenham,E09000002
4e5677b97658ab4ac073a255,51.54008957,0.14775753,TRUE,FALSE,BarkingandDagenham,E09000002
4e07631083f252b1daecd045,51.5515019,0.1305262,TRUE,TRUE,BarkingandDagenham,E09000002
336a741492e4d3f22f46f6c2,51.53597389,0.079450635,TRUE,FALSE,BarkingandDagenham,E09000002
761fee4dbfaa7a029a7d6deb,51.54660193,0.085841417,FALSE,TRUE,BarkingandDagenham,E09000002
ed0abaf5dce109b221d4802a,51.53728683,0.077161789,TRUE,FALSE,BarkingandDagenham,E09000002
0a020768bd0347d3ceaacc8a,51.56098788,0.162944198,FALSE,FALSE,BarkingandDagenham,E09000002
b1ebf1f3259747a39709b13b,51.54097039,0.148884058,FALSE,TRUE,BarkingandDagenham,E09000002
42135ed65c0d9e0d5e4dfe92,51.55524805,0.181574821,TRUE,FALSE,BarkingandDagenham,E09000002
9d81f49329b2a4f6cc6d7709,51.5862965,0.141298771,TRUE,FALSE,BarkingandDagenham,E09000002
fac981e47f5003daf5c35bff,51.53526475,0.103898048,TRUE,FALSE,BarkingandDagenham,E09000002
4c7c6d8a37d86105173e84df,51.53637386,0.070854322,TRUE,TRUE,BarkingandDagenham,E09000002
5b2e58e1a4f55b91cdb40570,51.57344224,0.130934715,TRUE,FALSE,BarkingandDagenham,E09000002
f3fe83ff0bed741e3ba37e94,51.55297994,0.175995827,TRUE,TRUE,BarkingandDagenham,E09000002
be44f49154f7e6c3457c04ec,51.55182595,0.181142855,TRUE,TRUE,BarkingandDagenham,E09000002
77623cdb492144f53f0c1226,51.53261521,0.090529919,TRUE,TRUE,BarkingandDagenham,E09000002
b86a893b5af3d9aaa6bf6cef,51.60806144,0.10664463,TRUE,FALSE,Redbridge,E09000026
1c64db10ce1a986ddc713272,51.60919981,0.023424186,TRUE,FALSE,Redbridge,E09000026
9561ae4ae583c497fed1359d,51.60803645,0.035769939,FALSE,FALSE,Redbridge,E09000026
c8ef1a894652d8ac8f8be5e4,51.6135307,0.1318703,TRUE,FALSE,Redbridge,E09000026
4689f7db87d84eb7d38055ef,51.57627609,0.065622926,FALSE,FALSE,Redbridge,E09000026
4f734af5b4564966e5b15b6f,51.57973648,0.020878315,FALSE,FALSE,Redbridge,E09000026
5b29b7114de4f7209e65184d,51.56438441,0.099469721,FALSE,FALSE,Redbridge,E09000026
1f90f9036e8a993fe8061986,51.57549364,0.090090036,FALSE,FALSE,Redbridge,E09000026
95e6ff9e824411ae6419833b,51.5695845,0.1295369,TRUE,FALSE,Redbridge,E09000026
f39788e509c499c8bea0a20d,51.55907214,0.069844212,FALSE,FALSE,Redbridge,E09000026
2ae7d7f437c44144a6363fee,51.5588155,0.068515879,FALSE,FALSE,Redbridge,E09000026
b4bda8db812773ec7c85d2ee,51.55873959,0.067563568,FALSE,FALSE,Redbridge,E09000026
99379a4c7efca3c3d9129911,51.55677119,0.069612775,FALSE,TRUE,Redbridge,E09000026
d638df749f2691f0027edc1d,51.55734929,0.069392324,TRUE,TRUE,Redbridge,E09000026
aa1fd42b34e9fa054382d1a8,51.56046016,0.072427818,TRUE,TRUE,Redbridge,E09000026
574803d78a78a3b1854ef937,51.56024259,0.071561847,TRUE,TRUE,Redbridge,E09000026
58c516e1c1381d82007ddb4b,51.55916775,0.072385924,FALSE,FALSE,Redbridge,E09000026
c34da9d163ea43b1c312226d,51.56851394,0.070808785,FALSE,FALSE,Redbridge,E09000026
b94dcbacc3d13349aeab7949,51.55791294,0.089306831,FALSE,FALSE,Redbridge,E09000026
def27da381fe7cc3eade00e8,51.58600319,0.081882477,TRUE,TRUE,Redbridge,E09000026
2f02f489284a7223f312b3f7,51.55997071,0.093770027,FALSE,TRUE,Redbridge,E09000026
51b576346d825e4c40c87be2,51.55996404,0.07889986,FALSE,FALSE,Redbridge,E09000026
c3961553388d2f6b08bc4602,51.60207007,0.031679377,FALSE,FALSE,Redbridge,E09000026
513fa53fc81e5e68809dfa6b,51.58746974,0.080037117,FALSE,FALSE,Redbridge,E09000026
6db6b553ce2744fefb215d07,51.59210906,0.040297508,FALSE,TRUE,Redbridge,E09000026
c8a9f6cfdee24baaddf96240,51.5676874,0.0422171,TRUE,FALSE,Redbridge,E09000026
a6cff325bbca768cddcf5b3a,51.56635684,0.111842752,TRUE,TRUE,Redbridge,E09000026
e9d620659436b28c51c9c001,51.5727448,0.0668362,FALSE,FALSE,Redbridge,E09000026
a0a2f7b5ed818cca81d95e6b,51.5807864,0.0213449,FALSE,FALSE,Redbridge,E09000026
9fd6c291470c8d278ea0a30b,51.576334,0.026656,FALSE,FALSE,Redbridge,E09000026
4c2c8fcc0eb3621f69ea168d,51.5941771,0.0237145,FALSE,FALSE,Redbridge,E09000026
c4be4aae023b41aa7e4c9c36,51.56703209,0.110995173,FALSE,FALSE,Redbridge,E09000026
ddfca08a4c926aa07d2bad20,51.5989892,0.0503164,FALSE,FALSE,Redbridge,E09000026
